protocol,model,model_label,threshold_idr,event_count,true_exceed_rate,false_safe_rate,false_safe_ci95_lo,false_safe_ci95_hi,beta_false_safe,beta_false_safe_cons,false_unsafe_rate,false_unsafe_ci95_lo,false_unsafe_ci95_hi,worst_event_false_safe_rate,p90_event_false_safe_rate
event-disjoint target,hgb_direct,HGB direct,0.005,8,0.06770833333333334,0.0008401268115942029,0.00013020833333333333,0.0017912137681159422,3.141603582696818,2.9127661639817886,0.06515172101449276,0.01046875,0.13227807971014494,0.0038043478260869567,0.0024538043478260865
event-disjoint target,hgb_direct,HGB direct,0.0075,8,0.03549592391304348,0.0012516983695652173,0.0,0.0025962409420289853,3.0229305672851665,2.7948436631091442,0.03445595561594203,0.0013457031250000118,0.08152173913043478,0.004270833333333333,0.004134510869565217
event-disjoint target,hgb_direct,HGB direct,0.01,8,0.017844202898550723,0.003286911231884058,0.0004427083333333333,0.007524173460144933,2.717695910954537,2.4312134366264053,0.01944067028985507,0.000390625,0.054155344202898546,0.015416666666666667,0.00976086956521739
event-disjoint target,hgb_direct,HGB direct,0.015,8,0.0029211956521739127,0.0011328125,0.0,0.0029557291666666664,3.053004554049756,2.7526526308336816,0.015248528079710146,1.3020833333333334e-05,0.04561570142663045,0.007291666666666667,0.0034270833333333323
event-disjoint target,hgb_direct,HGB direct,0.02,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.009442934782608695,0.0,0.028328804347826086,0.0,0.0
event-disjoint target,hgb_direct,HGB direct,0.03,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.0008152173913043478,0.0,0.0024456521739130432,0.0,0.0
event-disjoint target,hgb_direct,HGB direct,0.04,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.0,0.0,0.0,0.0,0.0
event-disjoint target,lgbm_direct,LGBM direct,0.005,8,0.06770833333333334,0.000823143115942029,6.793478260869565e-05,0.0018648097826086956,3.1475789824657303,2.900168627921686,0.05967391304347826,0.009453125,0.11986922554347826,0.004166666666666667,0.0025624999999999997
event-disjoint target,lgbm_direct,LGBM direct,0.0075,8,0.03549592391304348,0.0015896739130434783,0.0001953125,0.0036990489130434784,2.949843644496103,2.6783721098843434,0.02968919836956522,0.0010351562500000022,0.06661146965579713,0.0084375,0.004433423913043477
event-disjoint target,lgbm_direct,LGBM direct,0.01,8,0.017844202898550723,0.003127264492753623,0.000390625,0.007241847826086956,2.7341302912406475,2.445037811042834,0.0201856884057971,0.000390625,0.05503623188405797,0.016458333333333332,0.008741847826086955
event-disjoint target,lgbm_direct,LGBM direct,0.015,8,0.0029211956521739127,0.0010026041666666668,0.0,0.002669270833333334,3.089459811288216,2.7858630761679106,0.014461616847826085,3.90625e-05,0.04299422554347826,0.006666666666666667,0.002947916666666666
event-disjoint target,lgbm_direct,LGBM direct,0.02,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.008491847826086956,0.0,0.025475543478260868,0.0,0.0
event-disjoint target,lgbm_direct,LGBM direct,0.03,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.0007133152173913043,0.0,0.002139945652173913,0.0,0.0
event-disjoint target,lgbm_direct,LGBM direct,0.04,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.0,0.0,0.0,0.0,0.0
event-disjoint target,pretrained_finetune,MLP finetune,0.005,8,0.06770833333333334,0.002774003623188406,0.0005078125,0.005628877943840586,2.773363721206902,2.5345944968610534,0.11374264039855071,0.02669836956521739,0.19986979166666666,0.010520833333333333,0.008482336956521739
event-disjoint target,pretrained_finetune,MLP finetune,0.0075,8,0.03549592391304348,0.004095901268115942,0.000859375,0.008191802536231883,2.644060447963316,2.4002560960417383,0.0885546875,0.01785644531250004,0.1631389973958334,0.014479166666666666,0.012332880434782608
event-disjoint target,pretrained_finetune,MLP finetune,0.01,8,0.017844202898550723,0.004206861413043479,0.0011209239130434783,0.008401834239130435,2.6350002214520996,2.390975624038992,0.06568104619565218,0.014739583333333334,0.1277791270380435,0.015625,0.01103125
event-disjoint target,pretrained_finetune,MLP finetune,0.015,8,0.0029211956521739127,0.0008316349637681158,0.00026041666666666666,0.001624207427536232,3.1445772479569185,2.9431971430568025,0.03632642663043478,0.0054296875,0.075625,0.002395833333333333,0.0022404891304347824
event-disjoint target,pretrained_finetune,MLP finetune,0.02,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.024044950181159423,0.0021875,0.05391474184782609,0.0,0.0
event-disjoint target,pretrained_finetune,MLP finetune,0.03,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.011731204710144928,0.0,0.026913496376811594,0.0,0.0
event-disjoint target,pretrained_finetune,MLP finetune,0.04,8,0.0,0.0,0.0,0.0,4.753424308822899,4.753424308822899,0.006153759057971015,0.00015625,0.014955842391304349,0.0,0.0
event-disjoint target,rf_direct,RF direct,0.005,8,0.06770833333333334,0.0020437047101449276,0.000546875,0.003879076086956522,2.871335899041218,2.6624177743846045,0.06475317028985507,0.00625,0.1387115036231884,0.007083333333333333,0.005548913043478261
event-disjoint target,rf_direct,RF direct,0.0075,8,0.03549592391304348,0.004111752717391304,0.0006119791666666667,0.0086328125,2.6427527830625293,2.3810018551750436,0.033982676630434784,0.001484375,0.08132302989130435,0.016041666666666666,0.013182065217391304
event-disjoint target,rf_direct,RF direct,0.01,8,0.017844202898550723,0.0048312952898550724,0.0008632812500000075,0.010820878623188406,2.587675691602357,2.2965972224703806,0.0226075634057971,0.0,0.06330511209239136,0.023958333333333335,0.012513586956521737
