path,bytes,sha256
.gitattributes,190,7e6b65daa8fe627c005b8df72436b426bddff235b588ea576629772b53e2173c
.gitignore,210,83b67e6c62f0955ed82e9e8b48444e823c4dc16091f6044b9076794b9e4a2446
.zenodo.json,931,74bca0849334c4025995f60f55de7e7e45214092498a7fc8a1f2584cec40e066
CITATION.cff,701,8f1e96397d4532354a9c72f09c6a3b7741d5d3f6c8e7bf1402edc54e1bf2d483
code/73_r34_filter_value_and_shift_aware_conformal.py,15479,9d60d771e1f83b0f129d849a8197f4cdee99d20ad986b82739ec305d487e7a2a
code/74_r35_conditional_miss_crc_and_metadata.py,12947,510c8a78f34a3e66a326a14b8bb0de29c4a1b5302589a26e5e7e31cb89bcb257
code/75_r35_partition_stability.py,6928,1967427580aa3156d11d39464d7de08824aaf6b39783c6089d87c061a940458b
code/75b_r35_partition_stability_wide.py,4411,130a73647297289a56d7e660c53aac3b8ee7a9f45294c4a69a0d15be791da8bb
code/75c_r35_partition_thresholds.py,5310,b8570e7c75db91e1da9150d4c38e942e2f0b80a103c5b19596a2576bb75691a8
code/76_r35_sa_feature_ablation.py,9195,8d1dbe961401b1762ab6b26b987a1cbe6ec4a53d14e65e95a85837cb96540450
code/77_r35_bound_coverage.py,7417,92c5a5a7ecff30f2bd6925c90d31eb3a6edfeee94a3bebe198d9c2fdedf53d09
code/78_r35_solver_verification.py,10462,8a65d85a87b473a9401d3dbeb4362eef6b947d79fe6aa80d0895ec33f8bddcd4
code/79_r35_subset_and_guard_sensitivity.py,5524,91f2ac2d198eafcf057623563d6b29308483b98fdb5a05ed70e2f5c2ec5f269e
code/80_r35_e7_evidence_scaling.py,9480,2659648bb70474a3c3f073a341728b9dd5e0f2b1937bc24825b4392519332f1d
code/82_r35_second_domain_cmapss.py,9264,16188cf5ac69fda59a30c915fceef36d62c8fc8856b86d1db16b5672377930a8
code/pub_style.py,4764,ba877ffca6cd8169a5113fd1b357657a5e4e67de345b75ad92c637bcf530bf10
code/r35_harness.py,12167,de30c72da3b04aaf9ff4fe045b06633310f4952f20f20176e087f04eaaded1bd
DATASETS_AND_LINKS.csv,775,0682332f2436b23c6820941c1b829c44a1e218f55a943f0a39be77d02f2f45c9
LICENSE,1109,4e6b8aedf145de44c931264e843a3e3374b40187cdda0602033bcce26a5b384f
outputs/figures/ress_final/Figure_1.pdf,43608,a54a0461a32be1a0bf51d65f6b26524fa38657e16adbd989609ad2be9e250b13
outputs/figures/ress_final/Figure_1.png,260700,c338a59b79f4e425c475bd0c21e3732976ccc2ba79e508c8921862b66af25c8e
outputs/figures/ress_final/Figure_1.svg,16073,a04151937bd014c49acf047b9cc0e5c0fa5f5eab354def490f2dcb98d42a8ee5
outputs/figures/ress_final/Figure_10.pdf,33497,9f6178cd7f89336a5ee4b190b1630dbe9123b159e08edf697cae5c9efe690044
outputs/figures/ress_final/Figure_10.png,268196,b852a947bbb9519ba8bfa5665b575c9fde89bca6a6c7f6f0587665d5235048d2
outputs/figures/ress_final/Figure_10.svg,20518,a578ef4f0da3ce43602346a0963ce4f262d75295e8a6dd531cc1eeae0a8c6748
outputs/figures/ress_final/Figure_11.pdf,52774,81ee8b39a4edaa93f43d77dc48e2095c4cb0c91b7a5854b060bc64851b4fa0d3
outputs/figures/ress_final/Figure_11.png,326069,268c5c12b15c0473fb856c183964929ced436fa7cc1042243826a4f8e323a622
outputs/figures/ress_final/Figure_11.svg,37736,fa967836edc855a37a764a8f68825cdb5fc0ad63f1fe18d200a62466a204d677
outputs/figures/ress_final/Figure_2.pdf,40545,0373515b4a101bec4a435e43dd496f5c94dd0985d59758fa92d22af1e65caa8a
outputs/figures/ress_final/Figure_2.png,356660,6ca2e45c3dae3adf9f55b04f126225b0707a613ffa7cc68145cb41b5b8bbf531
outputs/figures/ress_final/Figure_2.svg,26662,61189091778e19443d4d7664724a690bfc841d6792271506991307b63fcdc0f9
outputs/figures/ress_final/Figure_3.pdf,59534,c4b7e9fd629321399cafe483bcfd76dbbb745b3e41cdeb62b829837030703e65
outputs/figures/ress_final/Figure_3.png,519375,315f162ba281e7113a003a86bb6c8af623e8631dd3149a07f8a75f421d4cc485
outputs/figures/ress_final/Figure_3.svg,81404,5d0e7a58d01d94646613a29399a9aa2f438dd629e6dd8b59a73eabea332c7861
outputs/figures/ress_final/Figure_4.pdf,49732,cbef7f8fe2fe9e980d200b62759ee815cde9f22007922859a9b7f1f93e6fc024
outputs/figures/ress_final/Figure_4.png,762648,e8d45d0cab30411a3f836134f1aac72bba9b8a7b87c886eabc8abb6c42df29c6
outputs/figures/ress_final/Figure_4.svg,73592,f2e2c1098d3d4a08c7bfda1457d45db5cd92d1f0dc571338444f1f6bd28f36ad
outputs/figures/ress_final/Figure_5.pdf,58068,b154059402aba38cd723f1ff4fc7fac87bf3ca08d26dd1aa81dfe5100e0eaf7e
outputs/figures/ress_final/Figure_5.png,569035,ea066521581af73729a78218feeed64f55837955f596daeac2d6d30d7b908e30
outputs/figures/ress_final/Figure_5.svg,77630,30ee1a161485b085afd36785ea034bc7df6b0bfca2a63d84cb809997e1ecbc5f
outputs/figures/ress_final/Figure_6.pdf,61356,0d26a484eb40471b2b03555b824691f5d4479103e697ea21b118d69f68b89644
outputs/figures/ress_final/Figure_6.png,654899,00bb72c8430df3aa57608497e418ed296f204356e83791d22c93166cfbdb58c8
outputs/figures/ress_final/Figure_6.svg,111375,ee6da251c91a875efcc36672ae116fd81737072c488b610fd88c4954b23b8a74
outputs/figures/ress_final/Figure_7.pdf,37883,ede5bc44cd931745aeb1119d83cfa1e47392f16bdff390e530b5b1811051ca07
outputs/figures/ress_final/Figure_7.png,210490,fa6ed9fe86aaf0f7a1ea00fd7b965f65fa50480514f27ed59ce84fe06a9d3993
outputs/figures/ress_final/Figure_7.svg,28424,71d3007bd0952f6b1ef3bd1c7004c1ee91b2889f81b08633df71db01e24f853e
outputs/figures/ress_final/Figure_8.pdf,58970,f3f073c3c1e3c6d0e04452ce4abb8b36d35bf9c1e110a61dc891bd408c0fe1de
outputs/figures/ress_final/Figure_8.png,468971,739334b89a00ec947540bbb6f635ccab70fc2645d97dfddf096cbc2268740f44
outputs/figures/ress_final/Figure_8.svg,64139,797cf9ae50352483abc8c1bc7cd6e9651d2eb2e8c7953bcb26c7517cd15d236a
outputs/figures/ress_final/Figure_9.pdf,60094,a150c9a6ff8e8da7bdb58342656d9a57aae17e14aa43014c55e96081a2fc142d
outputs/figures/ress_final/Figure_9.png,346624,f33403b20d3042433f26e440c1f238e9b5ac431a464a14f9c4fb8419b2ff1790
outputs/figures/ress_final/Figure_9.svg,57950,573595827e3ef5da307b51a0107217af56e5667b642e33f77c56d78d8d8e7b27
outputs/high_target/nonlinear_mdof_grid_full/nonlinear_mdof_meta.json,299,8a5f1692ffc4486ef38a4354d540af71d168813e21875aabaf02b44dc73d5fe0
outputs/high_target/nonlinear_mdof_grid_full/nonlinear_mdof_summary.csv,458,8faef049881d046480dea7ed144f9feb7dfcf86291df1d590e8ef47566fc8587
outputs/high_target/nonlinear_mdof_grid_full/recorded_nonlinear_mdof_labels.csv,11323828,6f3a5669800e3ecc6af84f60f13d6ed8f24daae065f145d436f12f72dc42f770
outputs/high_target/r34_filter_value/filter_value_regret_cells.csv,18414,180d6dc50d35d9e62ba127a5efce3abdad478374604ce81a0d25fd2735fe60fc
outputs/high_target/r34_filter_value/R34_UPGRADE_RESULTS.md,4013,ff1e9980e2f038bbe832f64233d262053894f80977b8418eadc85a642b68b4bf
outputs/high_target/r34_filter_value/shift_aware_conformal_detail.csv,15731,af3305da5105460a56f4e570d943ea3360cc81907ed050c741ca18f8d988f7b3
outputs/high_target/r34_filter_value/shift_aware_conformal_summary.csv,1664,ab738b62f6a660b1396535a5e0864810c72c9825d53b395c94bf79b949bb6e21
outputs/high_target/r35_bound_coverage/bound_coverage_detail.csv,3187,688c4090bb95e98f65e9cdc3c63aa2125907a94e2df42b0903a4ae97a21e64d1
outputs/high_target/r35_bound_coverage/bound_coverage_summary.csv,1237,55fe110397b5025b5d5496d3f698234f6951eedd27fcd7d2afae57d54373c5e8
outputs/high_target/r35_bound_coverage/R35_E3_BOUND_COVERAGE_REPORT.md,856,7c6f8de00532f40fb1ff269186287335f61de3b9ba213bc3ad131702a6388e40
outputs/high_target/r35_cmapss/cmapss_audit_detail.csv,2194,e05ccaf2cdc67b3627da2722584fe4e44d07ba659e6d2048b5c78b50f4441392
outputs/high_target/r35_cmapss/cmapss_audit_summary.csv,604,c55384d9edb69639fcbab2285f741ecf341b8365fbdd882d33e2434e9eb9a074
outputs/high_target/r35_cmapss/R35_B_CMAPSS_REPORT.md,769,389a7d0a4f38f3126a3157d2dac7aa5f8c9946347246f9f777705b9956b32f64
outputs/high_target/r35_conditional_miss/conditional_miss_by_budget.csv,1948,66c61d05c14ce74acd43e068af7894ff7aa0447e15a49bda2f959a721fb28490
outputs/high_target/r35_conditional_miss/conditional_miss_n500.csv,12591,db8d62f02d9ac67807a44aed3ba14a64d335921132f7b2838241f76e3af51cbf
outputs/high_target/r35_conditional_miss/crc_baseline_detail.csv,4933,ae2a6dbd7537188a36333941b5781bcd4971da9c99746ddeac8328da6bc50278
outputs/high_target/r35_conditional_miss/crc_baseline_summary.csv,529,cc8fee2b37734904429d9b332e94a533c60913cd03d69098a3c4894551257435
outputs/high_target/r35_conditional_miss/event_metadata_table.csv,7230,ce56bb346bf187a904abfc520790c6b4822a1591b88dbe5baca05d1da6539101
outputs/high_target/r35_conditional_miss/R35_PRECOMPUTE_REPORT.md,2027,e6d6fad2707003325e0156b11dad66ba9de3d80310488aceaa04d5076467652f
outputs/high_target/r35_evidence_scaling/evidence_scaling_detail.csv,9180,5511378acb861b36bcbdf025864583afe2284f0a49aab3066e060159b52215f8
outputs/high_target/r35_evidence_scaling/evidence_scaling_summary.csv,5083,c52649cae84e32ec64cf7b6697a8a2b100fc069bf21e019060ee5cf9bd01e3ae
outputs/high_target/r35_evidence_scaling/population_limit_verdicts.csv,2681,4bcb7f3d40107bd103de8847f3493ec7cac64919d50d9ec70d34cc3cc1c34aef
outputs/high_target/r35_evidence_scaling/R35_E7_EVIDENCE_SCALING_REPORT.md,2493,7d03320f23e1b39f28f5db0b22aadb6584e67775bc39005bf6ed91810b0bde15
outputs/high_target/r35_partition_stability/partition_budget_contrast.csv,263,7b6dcd62c09382f7de9b89236a25d5da2e51279e3fd6c22daf9146a20200099d
outputs/high_target/r35_partition_stability/partition_stability_detail.csv,195522,7456147f85355a1fc28d0c0ffbd58bae5360608a3ffe80890c7f78750560f4b8
outputs/high_target/r35_partition_stability/partition_stability_partition_medians.csv,17406,578d9f28d46d1f06a795adf58e3c6c4662d182a2990e01c391e1915ac7b1e86a
outputs/high_target/r35_partition_stability/partition_stability_summary.csv,1312,05051f83dcbc285c86f692327f7418d43bca30dd79728fc54968a4cd505fe878
outputs/high_target/r35_partition_stability/partition_stability_wide_detail.csv,186238,bd2f5767ed074df5b46ca0c7d7339e4df2d6a7688bfa95973f79fa2ac0afa13b
outputs/high_target/r35_partition_stability/partition_stability_wide_summary.csv,1249,7c97353b7aff30a81735a2f0c13266d881202d6201af23b350307ded3d2abd5a
outputs/high_target/r35_partition_stability/partition_thresholds_detail.csv,542806,671ba1282b2280a66488f3a2c207e48ca26552081af8938733edc4b3f75fcc9b
outputs/high_target/r35_partition_stability/partition_thresholds_summary.csv,2114,b9ba0766b12e80b4833434eed0846c9af884699e268587e5624424fa6cb6f051
outputs/high_target/r35_partition_stability/R35_E1_PARTITION_STABILITY_REPORT.md,1252,aa49cde1a6357662494cd81123beaf0d57e4192184482092c8bf4c325d4e5e1a
outputs/high_target/r35_partition_stability/R35_E1B_WIDE_REPORT.md,779,86e20f9574a2996db2d302031ec180e7c587da6c1d52d70d5f19f594097e4f61
outputs/high_target/r35_partition_stability/R35_E1C_THRESHOLDS_REPORT.md,1744,987614e9b9363de7a7803c59f0db5020e7551df48c8865678246b47d193c474d
outputs/high_target/r35_sa_ablation/R35_E2_SA_ABLATION_REPORT.md,3540,0f97550f5d218232d97f986fb33ed57c1f2fdb53ea206015b556c22358f4500f
outputs/high_target/r35_sa_ablation/sa_ablation_detail.csv,141214,4cf489949e1baa51b087d6ceb1ccf97d36e5cc369e86df0d615a685477e15e93
outputs/high_target/r35_sa_ablation/sa_ablation_summary.csv,10905,a0073922e8ca766876cc75ba71f342d6a2f9318c7175a889f4897b1714d6d791
outputs/high_target/r35_sa_ablation/sa_ablation_verdict_flips.csv,4076,94293d418723ba75f9b15baee95a58bdffb6905be235279d184dd76b07e7644f
outputs/high_target/r35_solver_verification/cross_solver_spot_checks.csv,918,dd0cc8fcb737cfc0539375cdc1da1c4989642fca1f0cb96b24c96120a114530f
outputs/high_target/r35_solver_verification/R35_E4_SOLVER_VERIFICATION_REPORT.md,707,acf76e6e0dd9c32f59807fc7bd603494135bb46adc8a4a12e7b0fbe0f4b79be6
outputs/high_target/r35_solver_verification/solver_verification_labels.csv,301282,ca9284886d453f23e87cbbf549c7b1fb6d255c09cf4351e6c797979d0dbb9d1f
outputs/high_target/r35_subset_guard/guard_sensitivity.csv,2361,bd16729079fb008abfb6bef24b08479c1bb6465d7276f44701748e28430fb8b3
outputs/high_target/r35_subset_guard/R35_E5_E6_REPORT.md,2083,ff66c81d632ed1be8bb5ad9fcfcb3858164322a73e3d2c267941ccdc0ffc87f5
outputs/high_target/r35_subset_guard/story_subset_detail.csv,47867,135a360dcd7003fa7065706dfdd32d654d814fcf2958bc42dd5eb2e4782a329c
outputs/high_target/r35_subset_guard/story_subset_summary.csv,2216,0b40fd848088e82a5331688583c21277772bc635af1b53ac801a4d9515d29f0d
outputs/high_target/recorded_nsmp_full/nsmp_recorded_population_meta.json,646,ccc0ba8caa506ab15fb29d2ad509795a961764d382ca8eb0a656b053dac1beb8
outputs/high_target/recorded_nsmp_full/nsmp_recorded_records.csv,482225,12187bb0367cf6d6d47c6b15fad2b472ebbe67c57c35ff916939626ea1df9e5b
outputs/high_target/recorded_nsmp_full/source_registry_nsmp_population.csv,10266,5fa8a1da99ee4c5213193f690794848b4c121081cc0bb2217e8be3c7d9000bbc
README.md,1782,3912723b703b02cded006c1eed8e86fb9aaa3784d29dd3068a2605ec73af0a93
REPRODUCIBLE_RUNBOOK.md,1756,43e6197e7c83c6508e752fe6d6fe8530212bb6a011ceb07a9d443a5802d72f38
